,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
295,-0.07343785265711564,0.43074186682934246,-0.028754918652729174,-0.11917799015953058,-0.4106597724260402,-0.9846901981122714,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.5592625525968098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1016,0.6576025897023529,0.8203106962288144,0.5448156788376546,1.001934017583729,0.8824425205150531,-0.03468811988707255,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.02564001998735744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,-0.8044782950165842,-0.737964621369073,-1.6538716115421497,-0.28700912904325204,-0.6042379599920722,0.7541359610344499,0.7671665474291605,2.1456135229586852,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
455,0.6576025897023529,0.07363710654649329,-0.5545279663522475,0.4156439057499286,0.20620938528438157,-0.5314955939289929,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1457,0.6576025897023529,-0.9652131051854316,1.0227911767463076,0.21424653908946278,0.06683309023683857,1.5505448888879099,0.7671665474291605,1.5293651799712071,-1.0668460603377214,-1.0707117288284265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
815,0.6576025897023529,0.8852388344620596,0.6404107784193852,1.3264075527589239,1.28766619315328,0.26301712219148277,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.6077736919249418,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
269,-0.07343785265711564,0.17102931389636125,-0.41113531697965167,0.1941068024234162,-0.12674509732919337,-0.7761069074839843,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,0.15176898224050073,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
995,-1.5355187373760528,-0.8028927596023183,-1.6538716115421497,-0.6920416108826333,-1.0017185051276578,-0.5542501347248061,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8136026903893268,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
201,-0.07343785265711564,0.2034933830129839,-0.36333776718878635,0.31270747390124604,0.3017079578169573,-0.46133575980856906,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.0013844503232914229,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
161,2.11968347442129,1.047559180045173,0.9271960771645771,1.1541009168383032,1.0579534105749222,2.1725023373068026,0.7671665474291605,2.1456135229586852,1.6981159185257226,1.2287162753250318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
729,-1.5355187373760528,-1.484638211051394,-1.6538716115421497,-0.6181959097737958,-0.8107213600625062,-0.5959667928504635,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.32155796988896285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
401,0.6576025897023529,1.1124873182784183,0.9749936269554423,0.5678108050045028,0.3817202753442505,-0.4025531960860518,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
702,1.3886430320618215,1.1449513873950408,1.0227911767463076,0.39774191760233163,0.2629923203037509,1.9980508578722351,0.7671665474291605,2.1456135229586852,1.6981159185257226,0.9376494393562397,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1129,-0.8044782950165842,0.30088559036285184,-0.21994511781619042,-0.26910714089565513,-0.5835896199850288,-1.111736384222228,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.9667561229531189,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
565,-0.07343785265711564,-1.8092789022176206,-1.6538716115421497,-0.5600144482941057,-0.8287886575686692,0.23647015792970077,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.2453518304097018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1021,0.6576025897023529,1.1449513873950408,1.0227911767463076,0.31942071945659495,0.1494264502650122,-0.5732122520546503,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.7727115656405907,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1025,-0.8044782950165842,0.041173037429870635,-0.6023255161431129,-0.3899455608919346,-0.7229659150325717,-1.2141318178033873,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.05682891687046702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1104,-0.8044782950165842,-0.023755100803374674,-0.6979206157248435,-0.9538581875412387,-1.373388625254439,-0.4177228899499272,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
205,0.6576025897023529,0.6255262815290784,0.2580303800924627,0.8229141361077594,0.7224178854604667,-0.15225324733210716,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.1323645265092479,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34,2.11968347442129,1.1124873182784183,0.9749936269554423,1.1294856831353572,1.0295619430652374,0.0733959488930399,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.40402690674678726,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
775,-0.07343785265711564,0.8852388344620596,0.6404107784193852,0.330609462048843,0.10812977025092539,-0.6035516397824012,0.7671665474291605,-0.9356281919787052,0.3156349290940006,-0.294533499578314,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
508,0.6576025897023529,-1.3872460037015262,0.9749936269554423,-0.8218310249527112,-1.221107117702494,-0.2736107982431106,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.5467914240846006,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1441,-0.07343785265711564,1.0800232491617956,0.9271960771645771,-0.46602901051922163,-0.8107213600625062,-1.2786030167248579,-1.0639993804943946,-2.1681248779536615,0.3156349290940006,-0.25572458811580834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1390,0.6576025897023529,0.9501669726953049,0.7360058780011158,1.048926736471171,0.9366444130335421,0.0051323265056004526,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.33126019775458926,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
91,-0.8044782950165842,-0.31593172285297855,-1.1280985638426313,0.39997966612078123,0.1881420877782186,-0.5447690760598839,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.035342247852983844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1363,-0.07343785265711564,1.1449513873950408,1.070588726537173,-0.9851866667995335,-1.409523220266765,-0.20913959932164,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.1975112209220499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
897,-0.8044782950165842,0.2684215212462292,-0.26774266760705573,-2.3636397541644993,-0.10867779982303039,1.3609237155894671,0.7671665474291605,3.3781102089336414,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
564,0.6576025897023529,0.6904544197623237,0.7360058780011158,0.08669487353783445,0.01005015521746921,1.4652153609036107,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.5689647804624361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1369,1.3886430320618215,1.047559180045173,0.8793985273737117,1.3443095409065209,1.3057334906594429,0.2762906043223738,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.14206675437487432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
776,0.6576025897023529,1.1124873182784183,1.0227911767463076,1.248086354613187,1.1663571956119,0.17389517074121463,0.7671665474291605,0.296868493996251,1.6981159185257226,1.9030211119860672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,-0.8044782950165842,-0.835356828718941,0.5926132286285198,-0.8285442705080601,-0.7642625950466585,-1.2444712055311382,-1.0639993804943946,-1.5518765349661834,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13,0.6576025897023529,1.1449513873950408,1.070588726537173,0.9795565323992328,0.8566320955062489,-0.05365023721691684,0.7671665474291605,0.296868493996251,1.6981159185257226,1.7817432636657369,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
315,0.6576025897023529,1.0800232491617956,0.9749936269554423,-0.7614118149545714,-1.1514189701787225,-0.17121536466195142,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.1975112209220499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
600,1.3886430320618215,1.1124873182784183,0.9749936269554423,0.0038981783551985186,-0.2687024348776168,0.723796573306699,0.7671665474291605,0.9131168369837291,0.3156349290940006,1.277227414653164,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
387,-0.07343785265711564,0.17102931389636125,-0.41113531697965167,-0.03414354645844502,-0.09577258731862826,-0.7533523666881711,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.5856003355471061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1297,-0.07343785265711564,1.1124873182784183,1.0227911767463076,-1.1395913145725571,-0.2325678398652908,-0.8538515885363458,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.25364237482957797,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
166,-0.8044782950165842,-0.5107161375527145,0.40142302946505865,1.254799600168536,1.8193609483346478,0.6536367391862751,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-0.8233049182549531,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
840,-0.07343785265711564,-1.484638211051394,-1.6538716115421497,-0.8598727497663547,-0.9088009750959624,-0.07640477801272999,0.7671665474291605,0.296868493996251,-1.0668460603377214,-0.3527468667720724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1.3886430320618215,1.1124873182784183,1.0227911767463076,0.2276730302001605,-0.010598184789574198,1.6188085112753494,2.5983324753527155,1.5293651799712071,1.6981159185257226,1.8448077447923086,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
646,-0.8044782950165842,-0.6730364831358278,-1.6538716115421497,-2.3636397541644993,-0.29451285988642106,-0.8993606701279722,-1.0639993804943946,0.296868493996251,0.3156349290940006,-0.25572458811580834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1154,0.6576025897023529,-0.18607544638648793,0.16243528051073208,-0.43022503422402775,-0.6713450650149633,0.5645147877360069,-1.0639993804943946,0.9131168369837291,0.3156349290940006,0.09355561504674229,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
831,0.6576025897023529,1.1124873182784183,0.9749936269554423,-1.0209906430947273,-1.6573033003512858,-0.611136486714339,0.7671665474291605,-1.5518765349661834,0.3156349290940006,0.035342247852983844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1267,2.11968347442129,1.2098795256282862,1.1661838261189037,2.1163327797716396,2.2090983659675922,0.9399647108669239,0.7671665474291605,2.1456135229586852,1.6981159185257226,1.3257385539812958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
562,-0.8044782950165842,-0.9976771743020543,-0.7457181655157088,-0.1348422297886779,-0.42872706993220316,-0.9979636802431624,-1.0639993804943946,-0.3193798489912271,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1422,-0.07343785265711564,1.047559180045173,0.8793985273737117,-0.46602901051922163,-0.8107213600625062,-1.2786030167248579,-1.0639993804943946,-2.1681248779536615,0.3156349290940006,-0.25572458811580834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
686,0.6576025897023529,1.1774154565116635,1.070588726537173,-0.4078475490395315,-0.7436142550396151,0.4526382954899257,2.5983324753527155,0.296868493996251,0.3156349290940006,0.5107514132686778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
957,-0.8044782950165842,-0.2834676537363559,-1.080301014051766,0.0016604298367488986,-0.27128347737849723,-0.8822947645311122,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
189,1.3886430320618215,0.9826310418119276,0.8316009775828465,1.2010936357257451,1.112155303093411,0.13407472434854162,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,1.0152672622812509,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
975,0.6576025897023529,0.9501669726953049,0.7360058780011158,-0.8576350012479051,-1.2624037977165807,-0.26602595131117285,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.08385338718111587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
699,0.6576025897023529,1.0800232491617956,0.9271960771645771,0.749068434998922,0.590784717915565,-0.24896004571431302,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.277897944493644,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
510,-0.8044782950165842,-0.6405724140192051,0.7360058780011158,-0.10798924756728248,0.5185155278909132,-0.302053974237877,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1082,0.6576025897023529,1.0150951109285502,0.8316009775828465,0.9012353342534961,0.766295607975434,-0.12001764787137185,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.2633446026952044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
474,1.3886430320618215,0.9501669726953049,0.7360058780011158,0.9795565323992328,1.264436810645356,0.2459512165946229,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.1275134125764347,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
856,-0.07343785265711564,0.23595745212960656,-0.31554021739792104,-0.2601561468218566,-0.35129579490579044,-0.9410773282536296,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
747,0.6576025897023529,-2.9455213212994136,0.8793985273737117,0.41116840871302934,0.4075307003530548,2.1194084087832388,-1.0639993804943946,0.9131168369837291,3.080596907957445,1.8981699980532538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
252,-0.07343785265711564,1.0800232491617956,0.9271960771645771,-0.5779164364417027,-0.9397734851065275,0.22319667579880978,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.22938680516551196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.6576025897023529,-1.3223178654682808,-1.6538716115421497,-0.9381939479120914,-0.1396503098335955,-0.7855879661489064,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1337,-1.5355187373760528,-0.9652131051854316,-1.6538716115421497,-0.8128800308789127,-1.2107829476989722,-1.5725158353374444,-1.0639993804943946,-1.5518765349661834,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
459,-0.8044782950165842,-0.6730364831358278,-1.6538716115421497,-0.7770760545837189,-0.4726047924471704,-0.6054478515153856,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.5856003355471061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
